,id,time,long_x,lat_y,is_calibrated
832,367,2014-02-04 12:00:13,12.4987983282812,41.8608228883616,0
1596,367,2014-02-04 12:00:27,12.4987983282812,41.8608228883616,0
2671,367,2014-02-04 12:00:44,12.4987983282812,41.8608228883616,0
3444,367,2014-02-04 12:00:58,12.4985927318558,41.860901909933794,0
4216,367,2014-02-04 12:01:12,12.498596513707,41.8608894679857,0
5112,367,2014-02-04 12:01:28,12.4987112481747,41.8608631768086,0
6055,367,2014-02-04 12:01:43,12.4987313660645,41.8608366385114,0
7000,367,2014-02-04 12:01:57,12.4988574685398,41.8608693683404,0
8127,367,2014-02-04 12:02:12,12.4990317804942,41.8607088665954,0
9257,367,2014-02-04 12:02:27,12.4990310745785,41.860686721006296,0
10324,367,2014-02-04 12:02:42,12.4990310745785,41.860686721006296,0
11536,367,2014-02-04 12:02:57,12.4988859556441,41.8608658806316,0
12779,367,2014-02-04 12:03:12,12.4987943379204,41.8609173319945,0
13973,367,2014-02-04 12:03:27,12.4988305242907,41.8609363765174,0
15129,367,2014-02-04 12:03:42,12.4988639251282,41.860957855943,0
16332,367,2014-02-04 12:03:57,12.4988698870141,41.8609386619014,0
17350,367,2014-02-04 12:04:13,12.498841283737,41.86085488088671,0
18394,367,2014-02-04 12:04:27,12.4987677973366,41.860793954631205,0
19621,367,2014-02-04 12:04:42,12.4987891912416,41.8609254194568,0
20837,367,2014-02-04 12:04:57,12.49883215139,41.8609160862269,0
21804,367,2014-02-04 12:05:12,12.4987879343808,41.86087734377861,0
23056,367,2014-02-04 12:05:27,12.498790599950098,41.86085733761271,0
24074,367,2014-02-04 12:05:42,12.498810787974902,41.8608666139918,0
24988,367,2014-02-04 12:05:57,12.4988045151295,41.86088675580911,0
25943,367,2014-02-04 12:06:13,12.4988315122856,41.8609261641925,0
26743,367,2014-02-04 12:06:28,12.4988782603838,41.8609718193022,0
27591,367,2014-02-04 12:06:43,12.4987533762296,41.8608644094176,0
28596,367,2014-02-04 12:06:57,12.4987533462601,41.8608642849807,0
29735,367,2014-02-04 12:07:12,12.4986243949205,41.8607802824411,0
30672,367,2014-02-04 12:07:27,12.4986205966661,41.86078219541729,0
31858,367,2014-02-04 12:07:42,12.4987628709681,41.8606625434066,0
32972,367,2014-02-04 12:07:57,12.4989146225559,41.860631041055,0
33964,367,2014-02-04 12:08:12,12.4989266070198,41.86068487443929,0
35031,367,2014-02-04 12:08:28,12.4989266087734,41.8606849109014,0
35891,367,2014-02-04 12:08:42,12.4989193090059,41.8607111227667,0
36895,367,2014-02-04 12:08:57,12.4989193090059,41.8607111227667,0
38319,367,2014-02-04 12:09:12,12.4986669186274,41.8609101841735,0
39444,367,2014-02-04 12:09:27,12.4987289610375,41.86093738855671,0
40488,367,2014-02-04 12:09:43,12.4986626084311,41.8609748047702,0
41370,367,2014-02-04 12:09:57,12.4985560220205,41.860987837660296,0
42226,367,2014-02-04 12:10:12,12.4986506494419,41.8608901002324,0
42282,367,2014-02-04 12:10:13,12.4986888784905,41.8608230484776,1
42283,367,2014-02-04 12:10:13,12.4987416072411,41.860863126602,1
42368,367,2014-02-04 12:10:14,12.4988209887809,41.8608485929835,1
42369,367,2014-02-04 12:10:14,12.4987969800862,41.8608684324184,1
42371,367,2014-02-04 12:10:14,12.498849304799302,41.8608518681602,1
